office_type,state,county,district,fips,Democratic_name,Republican_name,Independent_name,Green_name,pct_reporting,Democratic_votes,Republican_votes,Independent_votes,Green_votes,total_votes,Democratic_votes_percent,Republican_votes_percent,Independent_votes_percent,Green_votes_percent,margin_votes,margin_pct,pct_absentee,absentee_margin,swing,democratic_votes_1,democratic_percent_1,republican_votes_1,republican_percent_1,margin_pct_1,margin_votes_1,democratic_votes_2,democratic_percent_2,republican_votes_2,republican_percent_2,margin_pct_2,margin_votes_2,performance_vs_president,votes_remaining,total_votes_estimate,margin_estimate,total_votes_lower,margin_lower,total_votes_upper,margin_upper,expected_pct_in
President,AL,Autauga,0,001,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,44.418437162405475,7503,27,19838,71.4,-44.418437162405475,-12335,5908,24,18110,73.4,-49.47893434978306,-12202,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Baldwin,0,003,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,53.76234283682382,24578,22.4,83544,76.2,-53.76234283682382,-58966,18409,19.6,72780,77.4,-57.78616218514188,-54371,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Barbour,0,005,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,7.663053812511884,4816,45.8,5622,53.5,-7.663053812511884,-806,4848,46.7,5431,52.3,-5.6111645813282,-583,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Bibb,0,007,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,57.72798332464826,1986,20.7,7525,78.4,-57.72798332464826,-5539,1874,21.4,6733,77,-55.544124371284866,-4859,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Blount,0,009,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80.00217485863419,2640,9.6,24711,89.6,-80.00217485863419,-22071,2150,8.5,22808,89.9,-81.38197289631263,-20658,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Bullock,0,011,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-49.859093865163665,3446,74.7,1146,24.8,49.859093865163665,2300,3530,75.1,1139,24.2,50.86151882578175,2391,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Butler,0,013,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,15.73566610455312,3965,41.8,5458,57.5,-15.73566610455312,-1493,3716,42.8,4891,56.3,-13.529073114565342,-1175,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Calhoun,0,015,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,39.003197144146085,15216,29.8,35101,68.8,-39.003197144146085,-19885,13197,27.9,32803,69.2,-41.3838230327592,-19606,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Chambers,0,017,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,15.6241821512693,6365,41.6,8753,57.3,-15.6241821512693,-2388,5763,41.8,7803,56.6,-14.806212803019308,-2040,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Cherokee,0,019,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,72.83147711568165,1624,13.2,10583,86,-72.83147711568165,-8959,1524,14.5,8809,83.9,-69.36113491383415,-7285,NA,NA,NA,NA,NA,NA,NA,NA,0
