state,president_link,senate_link
alabama,https://embed.polymarket.com/market.html?market=will-a-republican-win-alabama-in-the-2024-us-presidential-election&features=volume&theme=light,nan
alaska,https://embed.polymarket.com/market.html?market=will-a-republican-win-alaska-in-the-2024-us-presidential-election&features=volume&theme=light,nan
arizona,https://embed.polymarket.com/market.html?market=will-a-republican-win-arizona-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-arizona-us-senate-election&features=volume&theme=light
arkansas,https://embed.polymarket.com/market.html?market=will-a-republican-win-arkansas-in-the-2024-us-presidential-election&features=volume&theme=light,nan
california,https://embed.polymarket.com/market.html?market=will-a-democrat-win-california-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-california-us-senate-election&features=volume&theme=light
colorado,https://embed.polymarket.com/market.html?market=will-a-democrat-win-colorado-in-the-2024-us-presidential-election&features=volume&theme=light,nan
connecticut,https://embed.polymarket.com/market.html?market=will-a-democrat-win-connecticut-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-connecticut-us-senate-election&features=volume&theme=light
delaware,https://embed.polymarket.com/market.html?market=will-a-democrat-win-delaware-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-delaware-us-senate-election&features=volume&theme=light
florida,https://embed.polymarket.com/market.html?market=will-a-republican-win-florida-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-florida-us-senate-election&features=volume&theme=light
georgia,https://embed.polymarket.com/market.html?market=will-a-republican-win-georgia-presidential-election&features=volume&theme=light,nan
hawaii,https://embed.polymarket.com/market.html?market=will-a-democrat-win-hawaii-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-hawaii-us-senate-election&features=volume&theme=light
idaho,https://embed.polymarket.com/market.html?market=will-a-republican-win-idaho-in-the-2024-us-presidential-election&features=volume&theme=light,nan
illinois,https://embed.polymarket.com/market.html?market=will-a-democrat-win-illinois-in-the-2024-us-presidential-election&features=volume&theme=light,nan
indiana,https://embed.polymarket.com/market.html?market=will-a-republican-win-indiana-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-indiana-us-senate-election&features=volume&theme=light
iowa,https://embed.polymarket.com/market.html?market=will-a-republican-win-iowa-in-the-2024-us-presidential-election&features=volume&theme=light,nan
kansas,https://embed.polymarket.com/market.html?market=will-a-republican-win-kansas-in-the-2024-us-presidential-election&features=volume&theme=light,nan
