office_type,state,district,margin_pct_1,margin_votes_1,margin_pct_2,margin_votes_2
President,AK,0,-0.09323463124702948,-36487,-15.17105455253297,-1084890
President,AL,0,-20.41565916982085,-591520,-28.33466062608118,-588841
President,AR,0,-30.487373255144192,-336715,-26.986374891193066,-299175
President,AZ,0,-1.6929405038324246,10457,-4.115938937662703,-84904
President,CA,0,5.665388937351413,5103803,28.828757008869683,3446281
President,CO,0,-9.104271127800414,439745,2.915312272710432,74754
President,CT,0,1.0663250773139274,365389,13.314469228390765,216166
President,DC,0,0.8675237254469212,298737,88.72452474738824,248670
President,DE,0,0.2990986618382793,95665,11.432389278313158,50478
President,FL,0,-18.506105383708743,-371686,-1.2759474791594534,-119770
President,GA,0,-45.99764729504034,11779,-5.740645886254692,-231323
President,HI,0,1.2733393471013927,169266,32.18375794321693,138012
President,IA,0,-29.118012541698892,-138611,-9.60107072487815,-148133
President,ID,0,-21.549865552752156,-267097,-31.60577419050179,-217522
President,IL,0,-33.149737182958475,1025024,15.989472078120231,859319
President,IN,0,-36.53978474411376,-487357,-19.2601548330308,-524267
President,KS,0,-55.14008632991254,-199431,-21.027979946702374,-241221
President,KY,0,-59.43628493039005,-554172,-29.866955777128297,-574108
President,LA,0,-19.678711644418307,-399742,-19.650979345879705,-398469
President,MA,0,5.037070566352034,1215000,27.284250096935477,881699
President,MD,0,-0.2550880295810193,826723,20.67781827298557,468469
President,ME,0,-0.018248650798233512,70574,2.7017733126559236,20035
President,MI,0,-17.34538868413525,154188,-0.24237531144872684,-11612
President,MN,0,-19.664548641481126,233012,1.5013352059591196,43785
President,MO,0,-60.373760728802765,-554337,-23.117088637475238,-612070
President,MS,0,-11.398563325184975,-217366,-18.612073909682568,-216456
President,MT,0,-22.524624859893677,-98816,-20.596434051458516,-99599
President,NC,0,-18.138958583125437,-74481,-3.8347577941410584,-177529
President,ND,0,-25.319985504415474,-120693,-36.38535409890554,-122607
President,NE,0,-54.17933728320561,-182263,-26.309707337538697,-211961
President,NH,0,0.6543491046236243,59267,0.37345209438003807,2732
President,NJ,0,2.247970494634222,725061,13.231487284119565,486243
President,NM,0,-2.7825285778948547,99720,8.28077693656329,64849
President,NV,0,-7.023661708611537,36974,2.7276602178193654,29949
President,NY,0,-2.267342972095944,1993776,21.335036384989017,1503304
President,OH,0,-32.03727403374471,-475669,-8.543647935974702,-454983
President,OK,0,-44.32449117223668,-516390,-36.39735475405498,-528146
President,OR,0,-5.83216661434233,381935,10.623004298964654,192125
President,PA,0,-19.09156659834163,81660,-1.1429610893071096,-68236
President,RI,0,1.0896800449463897,106373,15.658234119270151,70481
President,SC,0,-3.82999621045969,-293562,-14.111292987482514,-294142
President,SD,0,-24.2961354894263,-110572,-29.795944839439315,-110259
President,TN,0,-48.504244128761115,-708764,-26.17194653178202,-650292
President,TX,0,-126.6681726662955,-631221,-9.140203725903287,-813774
President,UT,0,-14.133640253436383,-304858,-18.061499131434164,-177898
President,VA,0,-22.956908183411056,110350,-1.6923155990536243,-46429
President,VT,0,3.6898787737914525,130116,28.52515158898196,83126
President,WA,0,-2.8067684023606354,784961,16.274964147370028,481404
President,WI,0,-10.412929187330514,20608,-0.7786333556438747,-22871
President,WV,0,-27.39306963715999,-309398,-42.18159175178545,-298741
President,WY,0,-12.264254489708337,-120068,-47.55891646766529,-118299
Senate,AZ,0,-0.567,-80799,2.3377207087241234,55900
Senate,CA,0,3.8879999999999995,2457040,100,11113364
Senate,CT,0,0.648,177220,17.454391810855146,241968
Senate,DE,0,0.893,149680,22.165088560753986,80258
Senate,FL,0,-1.2650000000000001,1064280,-0,-11031
Senate,HI,0,1.376,107433,42.35738560448261,164281
Senate,IN,0,-4.642,141575,-5.654913927767857,-144816
Senate,MA,0,1.95,229228,23.648840714877785,654161
Senate,MD,0,0.694,537790,30.756343287166857,650411
Senate,ME,0,-3.1300000000000003,-121950,-24.498338251882206,-157683
Senate,MI,0,8.058000000000003,967338,6.613847600915393,275660
Senate,MN,0,25.468000000000004,987219,17.45562673532421,900500
Senate,MO,0,-0.9680000000000004,315266,-13.132658446002587,-292094
Senate,MS,0,-10.205,-200293,-17.48326223999236,-328379
Senate,MT,0,-5.987000000000002,18764,3.558741189145145,17913
Senate,ND,0,-1.3039999999999998,2994,-10.844398242133819,-35344
Senate,NE,0,-39.50799999999999,-125389,-19.132626606404894,-133234
Senate,NJ,0,3.047,583683,10.99161570149895,343628
Senate,NM,0,-1.2690000000000003,42336,23.550057475537585,164185
Senate,NV,0,-6.391,-6155,5.463347624558106,51876
Senate,NY,0,18.201999999999995,2650625,NA,2065818
Senate,OH,0,-9.699000000000002,274671,6.804021544972698,300949
Senate,PA,0,-8.556999999999999,489559,13.121204037898108,657466
Senate,RI,0,1.222,121067,23.08688583547199,86920
Senate,TN,0,-43.16199999999999,-795915,-10.79023490719194,-242033
Senate,TX,0,-102.34799999999996,-1273285,-2.579215617422174,-215557
Senate,UT,0,-13.940999999999997,-320092,-31.592248650081594,-336555
Senate,VA,0,-13.729999999999997,-59705,9.580760490728077,229710
Senate,VT,0,6.188,135624,-27.433630652432438,-74815
Senate,WA,0,0.8300000000000001,578818,16.907579717925426,520773
Senate,WI,0,1.137,167021,10.956889330222984,288029
Senate,WV,0,12.818999999999997,156707,3.308152433712352,19397
Senate,WY,0,-14.043000000000001,-131935,-36.536769750277735,-74983
