ddhq_id,year,office_type,state,district
15655,2022,Governor,AL,0
15796,2022,US House,AL,1
15797,2022,US House,AL,2
15798,2022,US House,AL,3
15799,2022,US House,AL,4
15800,2022,US House,AL,5
15801,2022,US House,AL,6
15802,2022,US House,AL,7
15803,2022,US Senate,AL,0
15804,2022,Governor,AK,0
15864,2022,US House,AK,1
15865,2022,US Senate,AK,0
15868,2022,Governor,AZ,0
15932,2022,US House,AZ,1
15933,2022,US House,AZ,2
15934,2022,US House,AZ,3
15935,2022,US House,AZ,4
15936,2022,US House,AZ,5
15937,2022,US House,AZ,6
15938,2022,US House,AZ,7
15939,2022,US House,AZ,8
15940,2022,US House,AZ,9
15941,2022,US Senate,AZ,0
15944,2022,Governor,AR,0
16084,2022,US House,AR,1
16085,2022,US House,AR,2
16086,2022,US House,AR,3
16087,2022,US House,AR,4
16088,2022,US Senate,AR,0
16091,2022,Governor,CA,0
16197,2022,US House,CA,1
16198,2022,US House,CA,2
16199,2022,US House,CA,3
16200,2022,US House,CA,4
16201,2022,US House,CA,5
16202,2022,US House,CA,6
16203,2022,US House,CA,7
16204,2022,US House,CA,8
16205,2022,US House,CA,9
16206,2022,US House,CA,10
16207,2022,US House,CA,11
16208,2022,US House,CA,12
16209,2022,US House,CA,13
16210,2022,US House,CA,14
16211,2022,US House,CA,15
16212,2022,US House,CA,16
16213,2022,US House,CA,17
16214,2022,US House,CA,18
16215,2022,US House,CA,19
16216,2022,US House,CA,20
16217,2022,US House,CA,21
16218,2022,US House,CA,22
16219,2022,US House,CA,23
16220,2022,US House,CA,24
16221,2022,US House,CA,25
16222,2022,US House,CA,26
16223,2022,US House,CA,27
16224,2022,US House,CA,28
16225,2022,US House,CA,29
16226,2022,US House,CA,30
16227,2022,US House,CA,31
16228,2022,US House,CA,32
16229,2022,US House,CA,33
16230,2022,US House,CA,34
16231,2022,US House,CA,35
16232,2022,US House,CA,36
16233,2022,US House,CA,37
16234,2022,US House,CA,38
16235,2022,US House,CA,39
16236,2022,US House,CA,40
16237,2022,US House,CA,41
16238,2022,US House,CA,42
16239,2022,US House,CA,43
16240,2022,US House,CA,44
16241,2022,US House,CA,45
16242,2022,US House,CA,46
16243,2022,US House,CA,47
16244,2022,US House,CA,48
16245,2022,US House,CA,49
16246,2022,US House,CA,50
16247,2022,US House,CA,51
16248,2022,US House,CA,52
16249,2022,US Senate,CA,0
16251,2022,Governor,CO,0
16336,2022,US House,CO,1
16337,2022,US House,CO,2
16338,2022,US House,CO,3
16339,2022,US House,CO,4
16340,2022,US House,CO,5
16341,2022,US House,CO,6
16342,2022,US House,CO,7
16343,2022,US House,CO,8
