"","GEOID","NAME","total_populationE","median_household_incomeE","median_household_income_whiteE","median_household_income_hispanicOrLatinoE","median_household_income_blackE","median_household_income_americanIndianAlaskaNativeE","median_household_income_asianE","median_household_income_nativeHawaiianAndOtherPacificIslanderE","median_household_income_someOtherRaceE","median_household_income_twoOrMoreRacesE","proportion_white","proportion_black","proportion_asian","proportion_americanIndianAlaskaNative","proportion_nativeHawaiianAndOtherPacificIslander","proportion_someOtherRace","proportion_twoOrMoreRaces","proportion_hispanicOrLatino","proportion_less_than_hs_white","proportion_hsGrad_white","proportion_someCollegeOrAssociatesDegree_white","proportion_bachelorsDegreeOrHigher_white","proportion_less_than_hs_black","proportion_hsGrad_black","proportion_someCollegeOrAssociatesDegree_black","proportion_bachelorsDegreeOrHigher_black","proportion_less_than_hs_asian","proportion_hsGrad_asian","proportion_someCollegeOrAssociatesDegree_asian","proportion_bachelorsDegreeOrHigher_asian","proportion_less_than_hs_americanIndianAlaskaNative","proportion_hsGrad_americanIndianAlaskaNative","proportion_someCollegeOrAssociatesDegree_americanIndianAlaskaNative","proportion_bachelorsDegreeOrHigher_americanIndianAlaskaNative","proportion_less_than_hs_nativeHawaiianAndOtherPacificIslander","proportion_hsGrad_nativeHawaiianAndOtherPacificIslander","proportion_someCollegeOrAssociatesDegree_nativeHawaiianAndOtherPacificIslander","proportion_bachelorsDegreeOrHigher_nativeHawaiianAndOtherPacificIslander","proportion_less_than_hs_someOtherRace","proportion_hsGrad_someOtherRace","proportion_someCollegeOrAssociatesDegree_someOtherRace","proportion_bachelorsDegreeOrHigher_someOtherRace","proportion_less_than_hs_twoOrMoreRaces","proportion_hsGrad_twoOrMoreRaces","proportion_someCollegeOrAssociatesDegree_twoOrMoreRaces","proportion_bachelorsDegreeOrHigher_twoOrMoreRaces","proportion_less_than_hs_hispanicOrLatino","proportion_hsGrad_hispanicOrLatino","proportion_someCollegeOrAssociatesDegree_hispanicOrLatino","proportion_bachelorsDegreeOrHigher_hispanicOrLatino"
"1","01001","Autauga County, Alabama",58761,68315,75794,80917,50763,NA,NA,NA,NA,90071,0.744490393288065,0.195639965283096,0.0111979033712837,0.00100406732356495,0,0.00546280696380252,0.0422048637701877,0.0317217201885604,0.0531465014743868,0.21978649964569,0.213454636889387,0.215169040162754,0.115431454418928,0.206506610995129,0.174321503131524,0.145006958942241,0.0486322188449848,0.155015197568389,0.138297872340426,0.436170212765957,0,0.169491525423729,0.11864406779661,0.711864406779661,NA,NA,NA,NA,0.0778816199376947,0.327102803738318,0.0498442367601246,0.190031152647975,0.0596774193548387,0.125403225806452,0.193145161290323,0.16491935483871,0.0407725321888412,0.1818669527897,0.0831545064377682,0.224248927038627
"2","01003","Baldwin County, Alabama",233420,71039,76396,56507,38223,58350,96071,NA,42756,79533,0.839679547596607,0.0833047725130666,0.00876531573986805,0.00363293633793163,0.000132807814240425,0.0189101190986205,0.0455745008996658,0.0480250192785537,0.049531117664466,0.198211206236798,0.233879937550383,0.255324033918713,0.105374132167652,0.267318076626382,0.189920287991772,0.10275134996143,0.22238514173998,0.0762463343108504,0.11485826001955,0.305474095796676,0.129716981132075,0.173349056603774,0.32311320754717,0.123820754716981,0,0.419354838709677,0.290322580645161,0,0.146352514725872,0.142727684639782,0.127775260534662,0.134798368826461,0.099924797894341,0.13141567963903,0.150404211317917,0.0957886820830983,0.168153434433541,0.144157002676182,0.121587867975022,0.12114183764496
"3","01005","Barbour County, Alabama",24877,39712,61356,35265,25703,NA,60063,NA,31375,21574,0.45459661534751,0.469027615870081,0.00506491940346505,0.00297463520520963,0.00012059331913012,0.0437351770711903,0.0244804437834144,0.0483177231981348,0.125828985763551,0.259439384560969,0.238394199310284,0.148996374568927,0.197805965032568,0.275797051765513,0.172951662667124,0.027768255056565,0.206349206349206,0.301587301587302,0.0873015873015873,0.26984126984127,0.310810810810811,0.472972972972973,0.121621621621622,0.0945945945945946,1,0,0,0,0.267463235294118,0.134191176470588,0.104779411764706,0.00183823529411765,0.133004926108374,0.223316912972085,0.106732348111658,0.0788177339901478,0.321963394342762,0.117304492512479,0.0366056572379368,0.0174708818635607
"4","01007","Bibb County, Alabama",22251,50669,59109,NA,21563,NA,NA,NA,NA,NA,0.758258055817716,0.20686710709631,0.00310098422542807,0.000943777807738978,0,0.00485371443980046,0.0259763606130062,0.0292121702395398,0.114153627311522,0.296111901375059,0.2141417733523,0.09133475580844,0.295024983706278,0.299804475342168,0.121659787095373,0.0278079513360852,0,0.347826086956522,0,0.652173913043478,0,0.0952380952380952,0.619047619047619,0.285714285714286,NA,NA,NA,NA,0.509259259259259,0,0,0,0.0467128027681661,0.186851211072664,0.214532871972318,0.0328719723183391,0.124615384615385,0.107692307692308,0.0523076923076923,0.0215384615384615
"5","01009","Blount County, Alabama",59077,57440,57667,62054,40125,NA,143472,NA,66284,44500,0.913062613199722,0.012339827682516,0.00169270612928889,0.00384244291348579,0.00198046617126801,0.0314674069434805,0.0356145369602383,0.0968397176566176,0.118203222038894,0.25171947127417,0.226210118462765,0.107376578113124,0.249657064471879,0.213991769547325,0.12482853223594,0.0192043895747599,0,0.13,0,0.68,0.0837004405286344,0.343612334801762,0.066079295154185,0.110132158590308,0.170940170940171,0.41025641025641,0.0512820512820513,0,0.337816030123722,0.101129639591178,0.0898332436793975,0.00537923614846692,0.105513307984791,0.16777566539924,0.217680608365019,0.0513307984790875,0.322321272504807,0.0856493619996504,0.0875721027792344,0.0146827477713686
"6","01011","Bullock County, Alabama",10328,36136,69781,65179,26383,NA,NA,NA,66111,NA,0.23208752904725,0.689097598760651,0.00416343919442293,0,0,0.0549961270333075,0.0196553059643687,0.0878195197521301,0.121818940342094,0.284522319566124,0.20066750104297,0.16270337922403,0.166783757201068,0.310243079949417,0.159336799213152,0.0394829282000843,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.450704225352113,0.112676056338028,0,0,0.625615763546798,0.0147783251231527,0.0394088669950739,0,0.399117971334068,0.130099228224917,0,0
"7","01013","Butler County, Alabama",18981,44429,52776,20000,33716,53454,NA,NA,NA,NA,0.515094041409831,0.44581423528792,0.0128022759601707,0.00363521416152995,0,0.003003003003003,0.019651230177546,0.0169643327538064,0.0642323821213051,0.340492993760867,0.211005420885752,0.126828270430602,0.108957693216734,0.340226896714725,0.145946584731742,0.0524698652800756,0.0987654320987654,0.218106995884774,0.448559670781893,0.0699588477366255,0,0.101449275362319,0.768115942028985,0.130434782608696,NA,NA,NA,NA,0.298245614035088,0.56140350877193,0,0,0.14745308310992,0.171581769436997,0.17426273458445,0.0563002680965147,0.142857142857143,0.347826086956522,0.108695652173913,0.0559006211180124
"8","01015","Calhoun County, Alabama",116162,54339,59327,45458,38769,NA,43860,NA,45083,32708,0.717153630274961,0.220648749160655,0.00658563041269951,0.00222103613918493,0.00178199411167163,0.0191370671992562,0.0324718927015719,0.0407706478882939,0.0992725614001393,0.241735289174849,0.224821741531222,0.150361318512472,0.0942608559946939,0.214896024345519,0.201591822402559,0.0793180133432172,0.250980392156863,0.218300653594771,0.206535947712418,0.135947712418301,0.430232558139535,0.127906976744186,0.104651162790698,0.062015503875969,0,0.835748792270531,0.0144927536231884,0,0.214125056230319,0.268106162843005,0.0616284300494827,0.0530814215024741,0.084305408271474,0.17576882290562,0.140774125132556,0.085100742311771,0.181798986486486,0.149704391891892,0.102618243243243,0.0557432432432432
"9","01017","Chambers County, Alabama",34612,48805,55183,81152,43419,NA,28274,NA,NA,95469,0.567491043568705,0.407777649370161,0.00173350283138796,0.000606725990985785,8.66751415693979e-05,0.00693401132555183,0.0153703917716399,0.0326187449439501,0.105386416861827,0.272171876590979,0.249465431218817,0.106811933611649,0.136885362051863,0.294317698738841,0.189103018279722,0.0663879835624203,0.0333333333333333,0.4,0.3,0,0,0.428571428571429,0.0476190476190476,0.523809523809524,0.666666666666667,0,0,0,0.270833333333333,0.4375,0.0625,0,0.0300751879699248,0.234962406015038,0.201127819548872,0.18796992481203,0.193976970770593,0.116031886625332,0.0947741364038973,0.0690876882196634
"10","01019","Cherokee County, Alabama",25069,46621,46735,40883,56518,28558,NA,NA,40787,42278,0.91284056005425,0.0402090230962543,0.00107702740436396,0.0047867884638398,0,0.00821732019625833,0.0328692807850333,0.0191072639514939,0.125327739905611,0.272461108197868,0.239949309561266,0.111256773291383,0.331349206349206,0.251984126984127,0.203373015873016,0.0734126984126984,0.777777777777778,0.111111111111111,0,0,0,0.816666666666667,0.125,0,NA,NA,NA,NA,0.330097087378641,0.140776699029126,0.116504854368932,0.247572815533981,0.0691747572815534,0.0716019417475728,0.0716019417475728,0.0388349514563107,0.221294363256785,0.081419624217119,0.104384133611691,0.131524008350731
