test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2016,Senate,IA,Polk County,0,19153,[],100,"[100317, 118164]","[43.9, 51.7]",-17847,-7.8,37.6,0.1
,,2016,Senate,IA,Greene County,0,19073,[],100,"[1344, 3197]","[28.3, 67.4]",-1853,-39.1,39.8,-0.2
,,2016,Senate,IA,Pocahontas County,0,19151,[],100,"[784, 2891]","[20.5, 75.6]",-2107,-55.1,33.3,-0.4
,,2016,Senate,IA,Wright County,0,19197,[],100,"[1550, 4208]","[25.9, 70.4]",-2658,-44.5,37.1,-0.4
,,2016,Senate,IA,Woodbury County,0,19193,[],100,"[13909, 27166]","[32.3, 63.2]",-13257,-30.9,45.5,-0.2
,,2016,Senate,IA,Cherokee County,0,19035,[],100,"[1331, 4670]","[21.5, 75.4]",-3339,-53.9,42.7,-0.5
,,2016,Senate,IA,Jasper County,0,19099,[],100,"[6170, 11688]","[32.7, 62.0]",-5518,-29.3,42.4,-0.1
,,2016,Senate,IA,Monroe County,0,19135,[],100,"[1280, 2458]","[33.4, 64.1]",-1178,-30.7,40.6,-0.2
,,2016,Senate,IA,Clinton County,0,19045,[],100,"[8852, 12821]","[38.9, 56.3]",-3969,-17.4,46.2,0.0
,,2016,Senate,IA,Delaware County,0,19055,[],100,"[2369, 6445]","[25.8, 70.2]",-4076,-44.4,36.8,-0.3
,,2016,Senate,IA,Floyd County,0,19067,[],100,"[2725, 4947]","[34.2, 62.0]",-2222,-27.8,43.2,-0.1
,,2016,Senate,IA,Scott County,0,19163,[],100,"[34503, 46415]","[40.7, 54.8]",-11912,-14.1,47.9,0.0
,,2016,Senate,IA,Lyon County,0,19119,[],100,"[761, 5328]","[12.2, 85.2]",-4567,-73.0,30.2,-0.7
,,2016,Senate,IA,Iowa County,0,19095,[],100,"[2443, 6062]","[27.7, 68.7]",-3619,-41.0,33.5,-0.3
,,2016,Senate,IA,Warren County,0,19181,[],100,"[8700, 17081]","[32.4, 63.5]",-8381,-31.1,44.8,-0.1
,,2016,Senate,IA,Wayne County,0,19185,[],100,"[645, 2195]","[22.0, 74.9]",-1550,-52.9,35.9,-0.4
,,2016,Senate,IA,Cass County,0,19029,[],100,"[1558, 5081]","[22.5, 73.3]",-3523,-50.8,35.7,-0.4
,,2016,Senate,IA,Jackson County,0,19097,[],100,"[3450, 6283]","[34.3, 62.5]",-2833,-28.2,42.2,-0.1
,,2016,Senate,IA,Hamilton County,0,19079,[],100,"[2170, 5142]","[28.5, 67.5]",-2972,-39.0,40.5,-0.2
,,2016,Senate,IA,Chickasaw County,0,19037,[],100,"[1956, 4177]","[30.6, 65.4]",-2221,-34.8,45.2,-0.2
,,2016,Senate,IA,Boone County,0,19015,[],100,"[4820, 8593]","[34.3, 61.1]",-3773,-26.8,46.2,-0.1
,,2016,Senate,IA,Marshall County,0,19127,[],100,"[6585, 10432]","[37.1, 58.8]",-3847,-21.7,49.7,-0.1
,,2016,Senate,IA,Lee County,0,19111,[],100,"[6382, 8441]","[40.3, 53.3]",-2059,-13.0,46.2,0.0
,,2016,Senate,IA,Washington County,0,19183,[],100,"[3062, 7251]","[28.4, 67.3]",-4189,-38.9,42.5,-0.2
,,2016,Senate,IA,Story County,0,19169,[],100,"[21472, 25475]","[43.5, 51.7]",-4003,-8.2,42.5,0.2
,,2016,Senate,IA,Harrison County,0,19085,[],100,"[1788, 5108]","[24.5, 70.0]",-3320,-45.5,29.0,-0.3
