state,county,total_votes,dem_votes,gop_votes,winner,margin,dem_vote_share,gop_vote_share,absentee_votes,absentee_vote_share,dem_absentee_votes,gop_absentee_votes,absentee_winner,dem_absentee_vote_share,gop_absentee_vote_share
Nebraska,Grant,360,14,321,Republican,85.3,3.9,89.2,0,0.0,0,0,Republican,0,0
Nebraska,Garfield,1009,91,868,Republican,77.0,9.0,86.0,0,0.0,0,0,Republican,0,0
Nebraska,Fillmore,3009,435,2418,Republican,65.9,14.5,80.4,0,0.0,0,0,Republican,0,0
Nebraska,Washington,11550,1981,8808,Republican,59.1,17.2,76.3,0,0.0,0,0,Republican,0,0
Nebraska,Greeley,1160,166,938,Republican,66.6,14.3,80.9,0,0.0,0,0,Republican,0,0
Nebraska,Adams,13475,2583,9995,Republican,55.0,19.2,74.2,0,0.0,0,0,Republican,0,0
Nebraska,Loup,419,28,370,Republican,81.6,6.7,88.3,0,0.0,0,0,Republican,0,0
Nebraska,Nuckolls,2218,255,1856,Republican,72.2,11.5,83.7,0,0.0,0,0,Republican,0,0
Nebraska,Cherry,2922,283,2365,Republican,71.2,9.7,80.9,0,0.0,0,0,Republican,0,0
Nebraska,Boone,2931,351,2402,Republican,70.0,12.0,82.0,0,0.0,0,0,Republican,0,0
Nebraska,Holt,5141,603,4165,Republican,69.3,11.7,81.0,0,0.0,0,0,Republican,0,0
Nebraska,Cheyenne,4546,718,3505,Republican,61.3,15.8,77.1,0,0.0,0,0,Republican,0,0
Nebraska,Arthur,270,21,228,Republican,76.6,7.8,84.4,0,0.0,0,0,Republican,0,0
Nebraska,Webster,1762,230,1443,Republican,68.8,13.1,81.9,0,0.0,0,0,Republican,0,0
Nebraska,Chase,1918,173,1666,Republican,77.9,9.0,86.9,0,0.0,0,0,Republican,0,0
Nebraska,Thomas,390,40,329,Republican,74.1,10.3,84.4,0,0.0,0,0,Republican,0,0
Nebraska,Hall,22900,5180,16231,Republican,48.3,22.6,70.9,0,0.0,0,0,Republican,0,0
Nebraska,Banner,395,39,335,Republican,74.9,9.9,84.8,0,0.0,0,0,Republican,0,0
Nebraska,Platte,14963,2183,12055,Republican,66.0,14.6,80.6,0,0.0,0,0,Republican,0,0
Nebraska,Perkins,1477,138,1270,Republican,76.7,9.3,86.0,0,0.0,0,0,Republican,0,0
Nebraska,Furnas,2517,277,2079,Republican,71.6,11.0,82.6,0,0.0,0,0,Republican,0,0
Nebraska,Cedar,4719,545,3902,Republican,71.2,11.5,82.7,0,0.0,0,0,Republican,0,0
Nebraska,Saline,5465,1410,3675,Republican,41.4,25.8,67.2,0,0.0,0,0,Republican,0,0
Nebraska,Blaine,291,35,222,Republican,64.3,12.0,76.3,0,0.0,0,0,Republican,0,0
Nebraska,Clay,3335,432,2660,Republican,66.8,13.0,79.8,0,0.0,0,0,Republican,0,0
Nebraska,Colfax,3555,747,2652,Republican,53.6,21.0,74.6,0,0.0,0,0,Republican,0,0
Nebraska,Lincoln,16418,2626,12679,Republican,61.2,16.0,77.2,0,0.0,0,0,Republican,0,0
Nebraska,Cass,14253,2874,10493,Republican,53.4,20.2,73.6,0,0.0,0,0,Republican,0,0
Nebraska,Wheeler,472,49,387,Republican,71.6,10.4,82.0,0,0.0,0,0,Republican,0,0
Nebraska,Pawnee,1354,217,1072,Republican,63.2,16.0,79.2,0,0.0,0,0,Republican,0,0
Nebraska,Merrick,4020,511,3242,Republican,67.9,12.7,80.6,0,0.0,0,0,Republican,0,0
Nebraska,Box Butte,4988,822,3840,Republican,60.5,16.5,77.0,0,0.0,0,0,Republican,0,0
Nebraska,Dawes,3918,785,2883,Republican,53.6,20.0,73.6,0,0.0,0,0,Republican,0,0
Nebraska,Pierce,3818,353,3261,Republican,76.2,9.2,85.4,0,0.0,0,0,Republican,0,0
Nebraska,Hooker,414,48,349,Republican,72.7,11.6,84.3,0,0.0,0,0,Republican,0,0
Nebraska,Kimball,1814,244,1458,Republican,66.9,13.5,80.4,0,0.0,0,0,Republican,0,0
Nebraska,Wayne,3914,638,3000,Republican,60.3,16.3,76.6,0,0.0,0,0,Republican,0,0
Nebraska,Butler,4323,613,3512,Republican,67.0,14.2,81.2,0,0.0,0,0,Republican,0,0
Nebraska,Rock,790,43,699,Republican,83.1,5.4,88.5,0,0.0,0,0,Republican,0,0
Nebraska,Howard,3313,446,2660,Republican,66.8,13.5,80.3,0,0.0,0,0,Republican,0,0
Nebraska,Boyd,1047,89,883,Republican,75.8,8.5,84.3,0,0.0,0,0,Republican,0,0
Nebraska,Polk,2762,355,2276,Republican,69.5,12.9,82.4,0,0.0,0,0,Republican,0,0
Nebraska,Keith,4162,553,3355,Republican,67.3,13.3,80.6,0,0.0,0,0,Republican,0,0
