state,county,total_votes,dem_votes,gop_votes,winner,margin,dem_vote_share,gop_vote_share,absentee_votes,absentee_vote_share,dem_absentee_votes,gop_absentee_votes,absentee_winner,dem_absentee_vote_share,gop_absentee_vote_share
Iowa,Lyon,10052,1324,8554,Republican,71.9,13.2,85.1,10052,100.0,0,8554,Republican,0.0,85.1
Iowa,Monona,6736,1758,4752,Republican,44.4,26.1,70.5,6736,100.0,0,4752,Republican,0.0,70.5
Iowa,Floyd,11596,4494,6930,Republican,21.0,38.8,59.8,11596,100.0,0,6930,Republican,0.0,59.8
Iowa,Palo Alto,7258,1988,5172,Republican,43.9,27.4,71.3,7258,100.0,0,5172,Republican,0.0,71.3
Iowa,Clayton,14816,5024,9678,Republican,31.4,33.9,65.3,14816,100.0,0,9678,Republican,0.0,65.3
Iowa,Wayne,4816,1028,3720,Republican,55.9,21.3,77.2,4816,100.0,0,3720,Republican,0.0,77.2
Iowa,Lee,23050,8952,13928,Republican,21.6,38.8,60.4,23050,100.0,0,13928,Republican,0.0,60.4
Iowa,Adams,3360,934,2334,Republican,41.7,27.8,69.5,3360,100.0,0,2334,Republican,0.0,69.5
Iowa,Ringgold,4198,1112,2968,Republican,44.2,26.5,70.7,4198,100.0,0,2968,Republican,0.0,70.7
Iowa,Lucas,6960,1874,5026,Republican,45.3,26.9,72.2,6960,100.0,0,5026,Republican,0.0,72.2
Iowa,Cerro Gordo,34378,15288,18520,Republican,9.4,44.5,53.9,34378,100.0,0,18520,Republican,0.0,53.9
Iowa,Taylor,4642,974,3528,Republican,55.0,21.0,76.0,4642,100.0,0,3528,Republican,0.0,76.0
Iowa,Pottawattamie,58372,22346,35570,Republican,22.6,38.3,60.9,58372,100.0,0,35570,Republican,0.0,60.9
Iowa,Dubuque,78382,36040,41524,Republican,7.0,46.0,53.0,78382,100.0,0,41524,Republican,0.0,53.0
Iowa,Carroll,16654,4654,11546,Republican,41.4,27.9,69.3,16654,100.0,0,11546,Republican,0.0,69.3
