test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2018,Senate,DE,Kent,0,10001,[],100,"[31282, 27210, 1261]","[52.4, 45.5, 2.1]",4072,6.9,5.2,-0.4
,,2018,Senate,DE,Sussex,0,10005,[],100,"[40675, 50391, 1464]","[44.0, 54.5, 1.6]",-9716,-10.5,7.9,-0.5
,,2018,Senate,DE,New Castle,0,10003,[],100,"[145428, 59526, 5369]","[69.1, 28.3, 2.6]",85902,40.8,3.9,-0.2
,,2018,Senate,AZ,Cochise,0,04003,[],100,"[17383, 26929, 1615]","[37.8, 58.6, 3.5]",-9546,-20.8,0.0,0
,,2018,Senate,AZ,Mohave,0,04015,[],100,"[19214, 50209, 3122]","[26.5, 69.2, 4.3]",-30995,-42.7,0.0,0
,,2018,Senate,AZ,Santa Cruz,0,04023,[],100,"[9241, 3828, 599]","[67.6, 28.0, 4.4]",5413,39.6,0.0,0
,,2018,Senate,AZ,Greenlee,0,04011,[],100,"[1042, 1416, 141]","[40.1, 54.5, 5.4]",-374,-14.4,0.0,0
,,2018,Senate,AZ,Navajo,0,04017,[],100,"[16624, 18767, 1785]","[44.7, 50.5, 4.8]",-2143,-5.8,0.0,0
,,2018,Senate,AZ,Yuma,0,04027,[],100,"[19880, 22532, 1950]","[44.8, 50.8, 4.4]",-2652,-6.0,0.0,0
,,2018,Senate,AZ,Pima,0,04019,[],100,"[221242, 160550, 11560]","[56.2, 40.8, 2.9]",60692,15.4,0.0,0
,,2018,Senate,AZ,Gila,0,04007,[],100,"[7643, 12180, 1002]","[36.7, 58.5, 4.8]",-4537,-21.8,0.0,0
,,2018,Senate,AZ,Coconino,0,04005,[],100,"[34240, 19249, 2459]","[61.2, 34.4, 4.4]",14991,26.8,75.7,-0.3
,,2018,Senate,AZ,Yavapai,0,04025,[],100,"[40160, 65308, 4083]","[36.7, 59.6, 3.7]",-25148,-22.9,99.5,-0.6
,,2018,Senate,AZ,Pinal,0,04021,[],100,"[50395, 63782, 4164]","[42.6, 53.9, 3.5]",-13387,-11.3,0.0,0
,,2018,Senate,AZ,Apache,0,04001,[],100,"[16298, 7810, 1451]","[63.8, 30.6, 5.7]",8488,33.2,0.0,0
,,2018,Senate,AZ,Graham,0,04009,[],100,"[3368, 6870, 548]","[31.2, 63.7, 5.1]",-3502,-32.5,0.0,0
,,2018,Senate,AZ,La Paz,0,04012,[],100,"[1609, 3265, 290]","[31.2, 63.2, 5.6]",-1656,-32.0,0.0,0
,,2018,Senate,AZ,Maricopa,0,04013,[],100,"[732761, 672505, 48837]","[50.4, 46.2, 3.4]",60256,4.2,0.0,0
,,2018,Senate,TN,Tipton,0,47167,[],100,"[5625, 13390, 378]","[29.0, 69.0, 1.9]",-7765,-40.0,0.0,0
,,2018,Senate,TN,Marshall,0,47117,[],100,"[3380, 6543, 118]","[33.7, 65.2, 1.2]",-3163,-31.5,0.0,0
,,2018,Senate,TN,Campbell,0,47013,[],100,"[2712, 7208, 227]","[26.7, 71.0, 2.2]",-4496,-44.3,0.0,0
,,2018,Senate,TN,Chester,0,47023,[],100,"[1344, 3902, 149]","[24.9, 72.3, 2.8]",-2558,-47.4,0.0,0
,,2018,Senate,TN,Hancock,0,47067,[],100,"[422, 1327, 31]","[23.7, 74.6, 1.7]",-905,-50.9,0.0,0
,,2018,Senate,TN,Dickson,0,47043,[],100,"[5992, 10465, 243]","[35.9, 62.7, 1.5]",-4473,-26.8,0.0,0
,,2018,Senate,TN,Hickman,0,47081,[],100,"[2286, 4563, 133]","[32.7, 65.4, 1.9]",-2277,-32.7,0.0,0
,,2018,Senate,TN,Hardin,0,47071,[],100,"[1917, 6181, 148]","[23.2, 75.0, 1.8]",-4264,-51.8,0.0,0
,,2018,Senate,TN,Knox,0,47093,[],100,"[79283, 84407, 2472]","[47.7, 50.8, 1.5]",-5124,-3.1,0.0,0
,,2018,Senate,TN,Fayette,0,47047,[],100,"[5639, 11371, 214]","[32.7, 66.0, 1.2]",-5732,-33.3,0.0,0
,,2018,Senate,TN,Lewis,0,47101,[],100,"[1177, 2836, 41]","[29.0, 70.0, 1.0]",-1659,-41.0,0.0,0
,,2018,Senate,TN,Houston,0,47083,[],100,"[1078, 1613, 45]","[39.4, 59.0, 1.6]",-535,-19.6,0.0,0
,,2018,Senate,TN,Bledsoe,0,47007,[],100,"[1096, 2908, 72]","[26.9, 71.3, 1.8]",-1812,-44.4,0.0,0
,,2018,Senate,TN,Weakley,0,47183,[],100,"[3047, 6704, 150]","[30.8, 67.7, 1.5]",-3657,-36.9,0.0,0
,,2018,Senate,TN,White,0,47185,[],100,"[2293, 5979, 151]","[27.2, 71.0, 1.8]",-3686,-43.8,0.0,0
,,2018,Senate,TN,Cannon,0,47015,[],100,"[1381, 3198, 67]","[29.7, 68.8, 1.4]",-1817,-39.1,0.0,0
