test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2018,Senate,NJ,Hunterdon,0,34019,[],100,"[24865, 36098]","[38.3, 55.7]",-11233,-17.4,16.3,-0.5
,,2018,Senate,NJ,Middlesex,0,34023,[],100,"[121800, 82519]","[57.8, 39.2]",39281,18.6,0.0,0
,,2018,Senate,NJ,Salem,0,34033,[],100,"[9033, 13687]","[37.9, 57.4]",-4654,-19.5,0.0,0
,,2018,Senate,NJ,Warren,0,34041,[],100,"[14452, 24357]","[34.8, 58.6]",-9905,-23.8,0.0,0
,,2018,Senate,NJ,Bergen,0,34003,[],100,"[188235, 146406]","[54.7, 42.5]",41829,12.2,9.9,-0.4
,,2018,Senate,NJ,Atlantic,0,34001,[],100,"[44617, 45954]","[47.4, 48.8]",-1337,-1.4,11.9,-0.4
,,2018,Senate,NJ,Cumberland,0,34011,[],100,"[19386, 19244]","[48.3, 47.9]",142,0.4,12.5,-0.4
,,2018,Senate,NJ,Union,0,34039,[],100,"[117937, 60758]","[64.2, 33.1]",57179,31.1,10.9,-0.3
,,2018,Senate,NJ,Sussex,0,34037,[],100,"[20229, 37720]","[33.2, 61.9]",-17491,-28.7,11.7,-0.5
,,2018,Senate,NJ,Cape May,0,34009,[],100,"[14555, 24823]","[35.8, 61.0]",-10268,-25.2,14.6,-0.6
,,2018,Senate,NJ,Mercer,0,34021,[],100,"[80773, 41225]","[63.7, 32.5]",39548,31.2,13.4,-0.3
,,2018,Senate,NJ,Passaic,0,34031,[],100,"[86242, 58382]","[57.7, 39.1]",27860,18.6,9.7,-0.4
,,2018,Senate,NJ,Gloucester,0,34015,[],100,"[52303, 56090]","[46.4, 49.7]",-3787,-3.3,14.8,-0.5
,,2018,Senate,NJ,Hudson,0,34017,[],100,"[132180, 36087]","[76.3, 20.8]",96093,55.5,5.6,-0.2
,,2018,Senate,NJ,Somerset,0,34035,[],100,"[70359, 61373]","[51.6, 45.0]",8986,6.6,13.9,-0.4
